41ffcb,127.0.0.1,POST,http://127.0.0.1:8000/register,1681423588,,200
26318f,127.0.0.1,POST,http://127.0.0.1:8000/register,1681423635,,302
0c073d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681423636,,200
41ea98,127.0.0.1,GET,http://127.0.0.1:8000/verify/email?expires=1681427231&signature=UY4Yvi9qEFoQsZ2H%2B1oE3OwOJMQ6n7vVAmwaBv%2BuJkQ%3D&token=PxT7HSXAu1vrX6iqAoxnAAmQ3kxNRYgGQe8uUWh04ug%3D,1681423726,,302
b9789e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681423726,,200
6dcbcf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681423780,,200
8a8545,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681423815,,302
47c842,127.0.0.1,GET,http://127.0.0.1:8000/login,1681423815,,200
aec92a,127.0.0.1,POST,http://127.0.0.1:8000/login,1681423826,,302
8a0d45,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681423827,,200
16cac3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681424997,,200
073a07,127.0.0.1,GET,http://127.0.0.1:8000/register,1681428871,,200
cd08aa,127.0.0.1,GET,http://127.0.0.1:8000/session,1681428872,,200
9379a2,127.0.0.1,GET,http://127.0.0.1:8000/session,1681429281,,200
83503e,127.0.0.1,GET,http://127.0.0.1:8000/session,1681429284,,200
63be56,127.0.0.1,GET,http://127.0.0.1:8000/session,1681429292,,200
b1b2c1,127.0.0.1,GET,http://127.0.0.1:8000/session,1681429519,,200
462525,127.0.0.1,GET,http://127.0.0.1:8000/session,1681430136,,200
ab9740,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431704,65d467,500
65d467,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431705,,500
02e04a,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431719,,200
a4f9c0,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431729,,200
e9ed28,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431795,bea179,500
bea179,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431796,,500
4856be,127.0.0.1,GET,http://127.0.0.1:8000/session,1681431814,,200
9da873,127.0.0.1,GET,http://127.0.0.1:8000/session,1681432971,,200
60d862,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433517,75e080,500
75e080,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433517,,500
5f34d2,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433531,c4a836,500
c4a836,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433531,,500
a3a008,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433561,739037,500
739037,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433561,,500
8ecb7e,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433573,,200
79580c,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681433574,81e2a8,404
81e2a8,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681433574,,404
7ffc5e,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433616,,200
830938,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681433617,c377b3,404
c377b3,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681433617,,404
1bbc43,127.0.0.1,GET,http://127.0.0.1:8000/session,1681433619,,200
beeea5,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681433619,2b18c6,404
2b18c6,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681433619,,404
e3dd24,127.0.0.1,GET,http://127.0.0.1:8000/session,1681486442,,200
5e46cc,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681486443,e608d5,404
e608d5,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681486443,,404
5eb3f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681486444,d01d6f,404
d01d6f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681486445,,404
37adc7,127.0.0.1,GET,http://127.0.0.1:8000/session,1681486451,,200
621987,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681486452,b732c9,404
b732c9,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681486452,,404
b8222e,127.0.0.1,GET,http://127.0.0.1:8000/session,1681486455,,200
e4d286,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681486456,86139d,404
86139d,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681486456,,404
67bbfa,127.0.0.1,GET,http://127.0.0.1:8000/session,1681487066,,200
c6ff04,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681487067,9c34b1,404
9c34b1,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681487067,,404
f1e166,127.0.0.1,GET,http://127.0.0.1:8000/session,1681487104,,200
1e61ec,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681487105,56237e,404
56237e,127.0.0.1,GET,http://127.0.0.1:8000/index.css,1681487105,,404
190c1c,127.0.0.1,GET,http://127.0.0.1:8000/session,1681487869,,302
a2a55b,127.0.0.1,GET,http://127.0.0.1:8000/login,1681487870,,200
506234,127.0.0.1,GET,http://127.0.0.1:8000/login,1681487921,,200
b4e993,127.0.0.1,POST,http://127.0.0.1:8000/login,1681487933,,302
4bf90e,127.0.0.1,GET,http://127.0.0.1:8000/login,1681487933,,200
b3edd3,127.0.0.1,POST,http://127.0.0.1:8000/login,1681487945,,302
8a1bfc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681487946,,200
=======
04a1d0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681424037,,302
2381f5,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424037,,200
cee772,127.0.0.1,POST,http://127.0.0.1:8000/login,1681424053,,302
d23e1c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424053,,200
5778c7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681424069,,302
801c66,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424069,,200
fdd7ec,127.0.0.1,POST,http://127.0.0.1:8000/login,1681424084,,302
7b96ed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424084,,200
647141,127.0.0.1,GET,http://127.0.0.1:8000/register,1681424589,,200
212fec,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424601,,200
d3714d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681424608,,302
d6510d,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424608,,200
c8b390,127.0.0.1,GET,http://127.0.0.1:8000/logout,1681424610,,302
abda1d,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424610,,200
934db3,127.0.0.1,POST,http://127.0.0.1:8000/login,1681424613,,302
7a6b1e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424614,,200
4baeaf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681424615,,200
a9719d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/index.html,1681424636,f46928,404
f46928,127.0.0.1,GET,http://127.0.0.1:8000/reservation/index.html,1681424636,,404
1754df,127.0.0.1,GET,http://127.0.0.1:8000/reservation/index.html,1681424729,341493,404
341493,127.0.0.1,GET,http://127.0.0.1:8000/reservation/index.html,1681424729,,404
dada25,127.0.0.1,GET,http://127.0.0.1:8000/reservation/index.html,1681424815,128872,404
128872,127.0.0.1,GET,http://127.0.0.1:8000/reservation/index.html,1681424815,,404
c4d138,127.0.0.1,GET,http://127.0.0.1:8000/reservation/new,1681424881,,200
7933d5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424882,,200
bf342e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424884,,200
8e3111,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424885,,200
fefa68,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681424886,,200
52e470,127.0.0.1,GET,http://127.0.0.1:8000/register,1681424953,,200
987bca,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424959,,200
824240,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424976,5feaee,500
5feaee,127.0.0.1,GET,http://127.0.0.1:8000/login,1681424976,,500
d5e272,127.0.0.1,GET,http://127.0.0.1:8000/register,1681425085,,200
0ab5d3,127.0.0.1,GET,http://127.0.0.1:8000/register,1681425103,,200
747026,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681425106,,200
72220a,127.0.0.1,GET,http://127.0.0.1:8000/register,1681425108,,200
a0975b,127.0.0.1,GET,http://127.0.0.1:8000/register,1681425128,,200
3f7aae,127.0.0.1,GET,http://127.0.0.1:8000/register,1681425134,,200
a02268,127.0.0.1,GET,http://127.0.0.1:8000/login,1681425253,,200
34e0fe,127.0.0.1,GET,http://127.0.0.1:8000/login,1681427754,,200
b9e6f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681427759,0d6feb,500
0d6feb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681427759,,500
0ab76d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681427829,,200
c0d870,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681427831,047d0e,500
047d0e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681427831,,500
c4fe40,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428335,5f8c78,500
5f8c78,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428335,,500
73f6e3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428418,eb1008,500
eb1008,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428418,,500
5e372f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681428575,,200
8a13a2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428576,694330,500
694330,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428576,,500
7843bf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428683,1f9205,500
1f9205,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428683,,500
42234d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428810,271574,500
271574,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428810,,500
8d8a6c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428886,d741dc,500
d741dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428886,,500
dbe1f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681428938,,200
6633e7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429062,ea9a14,500
ea9a14,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429062,,500
ede23d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429265,,200
114ae8,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429276,,303
f2c3b4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429277,142e40,500
142e40,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429277,,500
571996,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429380,,200
730858,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429382,,303
d62698,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429382,42f500,500
42f500,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429382,,500
662526,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429555,,200
e81f44,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429557,,303
9d3909,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429557,1b3e86,500
1b3e86,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429557,,500
75a1b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429572,,200
304fae,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429573,,303
bab2e1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429573,90e671,500
90e671,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429573,,500
112ead,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429652,,200
33a49e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429653,,303
12b32d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429654,b263aa,500
b263aa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429654,,500
3f297a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429763,,200
ebf043,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429765,,303
00b311,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429765,,200
916f2b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/,1681429770,,200
2883ba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429772,,200
80ec37,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681429794,,200
117bcc,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681429799,,303
abe76f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429799,c8f062,500
c8f062,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681429799,,500
94e8bd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430216,,200
9d53db,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430218,,303
463042,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430218,62fc7e,500
62fc7e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430218,,500
c8fc36,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430343,,200
f0b102,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430345,,303
208d6e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430345,ff520b,500
ff520b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430345,,500
2f2343,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430379,,200
895824,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430382,,200
bcdf1e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430385,,303
6a40f9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430385,b08f68,500
b08f68,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430386,,500
103d3f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430619,,200
42549b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430622,60589f,500
60589f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430622,,500
6aa439,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430627,,303
79cae8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430628,4d47ba,500
4d47ba,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430628,,500
021d7d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430643,8c6f9b,500
8c6f9b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430643,,500
277886,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430650,,200
dc2dac,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430652,,200
943089,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430683,,303
85c0f8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430683,,200
3719f0,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681430685,,200
3f7aa5,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681430690,,303
35c720,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430690,7c9414,500
7c9414,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681430690,,500
cb7b22,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681486318,,200
602b37,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681486434,,303
361adc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681486435,47fb59,500
47fb59,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681486435,,500
0fa6a8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487477,,200
3a84b1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487480,,200
463a04,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681487483,,303
45ee5e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681487483,f0e4d6,500
f0e4d6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681487483,,500
66fa6f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487510,,200
fc6bcb,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681487512,,303
e4aef1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681487512,a86246,500
a86246,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681487512,,500
a85961,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487533,,200
8e6660,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681487534,,303
c9035d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681487534,2a7f93,500
2a7f93,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681487534,,500
5f3cd1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487838,,200
b08f3e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681487843,,303
3099df,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new?adresse=ENSIAS,1681487843,62f4e1,500
62f4e1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new?adresse=ENSIAS,1681487843,,500
98a9f4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487894,,200
081fb7,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681487896,,303
640e6a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new?adresse=ENSIAS,1681487896,c3b0a2,500
c3b0a2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new?adresse=ENSIAS,1681487896,,500
8d1536,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681487988,,200
965e00,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681487995,,303
bb1d2e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new?adresse=ENSIAS,1681487996,104a33,500
104a33,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new?adresse=ENSIAS,1681487996,,500
5d83a8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681507228,88965d,500
88965d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681507230,,500
538f65,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681507410,,200
a9bd11,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681507416,,303
3d5f5a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681507417,a7c23b,500
a7c23b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681507417,,500
b8ef9c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681527732,,200
bcb0ac,127.0.0.1,POST,http://127.0.0.1:8000/reservation/step1new,1681527737,,303
4dca5e,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527739,a1bc86,500
a1bc86,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step2new,1681527739,,500
53150c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/step1new,1681527887,,200
